is_buy_order,price,system_id,type_id,volume_remain
False,232500000.0,30002659,24638,3
False,140300.0,30002659,30588,2
False,3637000.0,30002659,43555,4
False,1168000.0,30002659,41056,1
False,368000.0,30002659,31406,24
False,190400000.0,30002659,53704,1
False,72000000.0,30002659,14146,1
False,64330000.0,30002659,58945,1
False,168700000.0,30002659,27179,1
False,12900000.0,30002659,55298,1
False,17990.0,30002659,47763,237
False,144600000.0,30002659,18789,1
False,95000.0,30002659,32774,24
False,38960000.0,30002659,47356,1
False,13850000.0,30002659,1537,2
False,34700000.0,30002659,45590,1
False,924700.0,30002659,46371,72
False,150000000.0,30002659,43759,1
False,23480000.0,30002659,12034,1
False,185500000.0,30002659,16003,1
False,4102000.0,30002659,43554,7
False,700.0,30002659,11475,1670
False,29430000.0,30002659,47921,1
False,182000000.0,30002659,11957,1
False,51000000.0,30002659,28742,2
False,426200.0,30002659,7663,40
False,33530.0,30002659,11535,4894
False,163000.0,30002659,15656,3
False,29530000.0,30002659,47873,2
False,1693.0,30002659,47886,2750
False,872.0,30002659,2390,5836
False,19440.0,30002659,5975,10
False,241400.0,30002659,5051,5
False,3802000.0,30002659,657,3
False,10000000.0,30002659,53370,2
False,1640000.0,30002659,7253,10
False,1600.0,30002659,25598,251
False,11930000.0,30002659,54534,1
False,66.99,30002659,227,6000
False,899700.0,30002659,30836,53
False,49990.0,30002659,22542,97
False,80000.0,30002659,3416,1
False,149.4,30002659,12608,48280
False,103.9,30002659,24499,20457
False,20990000.0,30002659,44171,1
False,15000000.0,30002659,53372,2
False,46940000.0,30002659,19223,1
False,164800000.0,30002659,14100,2
False,999900.0,30002659,18845,2
False,350000.0,30002659,7747,2
False,175900000.0,30002659,19175,1
False,7900000.0,30002659,47503,1
False,109500000.0,30002659,15895,3
False,47210000.0,30002659,37481,1
False,443800000.0,30002659,56783,1
False,13000.0,30002659,10039,108
False,999000.0,30002659,3440,1
False,14320000.0,30002659,31051,2
False,2087000000.0,30002659,997,1
False,139300000.0,30002659,41533,1
False,159.9,30002659,1824,6445
False,7985.0,30002659,6485,42
False,350000.0,30002659,4833,12
False,420500.0,30002659,23133,1
False,350000.0,30002659,17893,7
False,350000.0,30002659,19405,1
False,30010.0,30002659,15611,8
False,17600000.0,30002659,17812,4
False,15000000.0,30002659,46929,1
False,1000000.0,30002659,55324,1
False,499900.0,30002659,53984,1
False,29900000.0,30002659,61874,1
False,49880000.0,30002659,45586,3
False,11500.0,30002659,9840,60
False,42500000.0,30002659,41220,6
False,17000000.0,30002659,19412,1
False,148700000.0,30002659,33942,1
False,834900000.0,30002659,4305,1
False,24280000.0,30002659,11379,8
False,74990000.0,30002659,28746,1
False,15000.0,30002659,23160,25
False,5000000.0,30002659,44891,1
False,30000000.0,30002659,46955,2
False,17990.0,30002659,29007,36
False,35000000.0,30002659,27149,2
False,49980.0,30002659,23702,37
False,797.0,30002659,12775,4505
False,6585.0,30002659,2328,190
False,34950000.0,30002659,72866,5
False,1500000.0,30002659,72834,1
False,4000000.0,30002659,72821,1
False,25000000.0,30002659,72854,1
False,89870000.0,30002659,19005,2
False,163100000.0,30002659,33844,1
False,156000000.0,30002659,27239,1
False,46490000.0,30002659,37580,1
False,66890000.0,30002659,15887,1
False,2200000.0,30002659,17368,10
False,120000.0,30002659,52308,99
False,780000000.0,30002659,24697,1
False,5.0,30002659,34,675603
False,150000.0,30002659,72818,1
False,100000.0,30002659,72858,1
False,50370000.0,30002659,37483,1
False,39870.0,30002659,10690,12
False,850.0,30002659,28361,1916
False,149900.0,30002659,3296,175
False,401100.0,30002659,11317,5
False,1997000.0,30002659,26020,3
False,142100000.0,30002659,686,1
False,24900000.0,30002659,19699,1
False,448.0,30002659,3645,10000
False,565.9,30002659,24513,93667
False,2119000.0,30002659,12058,12
False,54500.0,30002659,7667,68
False,350900.0,30002659,28262,13
False,557200000.0,30002659,23416,1
False,18970000.0,30002659,59178,1
False,54.99,30002659,228,26000
False,5425000.0,30002659,25625,6
False,24000000.0,30002659,45922,3
False,3999.0,30002659,39,30980
False,10400000.0,30002659,13997,2
False,155900000.0,30002659,11957,1
False,194900000.0,30002659,28752,1
False,14100000.0,30002659,26378,1
False,43200000.0,30002659,14160,1
False,23000.0,30002659,25623,1388
False,675200.0,30002659,31538,32
False,1798000000.0,30002659,53895,1
False,422800.0,30002659,31009,27
False,33.57,30002659,12620,2771
False,13990000.0,30002659,34686,2
False,5988000.0,30002659,28276,11
False,1190000.0,30002659,24443,478
False,249900000.0,30002659,27148,1
False,35000000.0,30002659,42760,1
False,75000000.0,30002659,42772,1
False,990000.0,30002659,55526,3
False,189900.0,30002659,212,5000
False,1300000.0,30002659,650,1
False,5000000.0,30002659,37549,2
False,4998000.0,30002659,31868,7
False,1479000.0,30002659,31888,2
False,219200000.0,30002659,31698,1
False,395900.0,30002659,9333,3
False,2501000.0,30002659,30652,7
False,104000.0,30002659,2352,203
False,149500.0,30002659,21194,1
False,1000000.0,30002659,18025,1
False,916300000.0,30002659,17726,1
False,2210000.0,30002659,35662,4
False,490000.0,30002659,57448,15
False,24990.0,30002659,254,477
False,3286.0,30002659,27351,696
False,2849000.0,30002659,41478,1
False,2849000.0,30002659,41478,3
False,637000.0,30002659,43896,3
False,960.0,30002659,2401,6145
False,11180000.0,30002659,56142,1
False,4250000.0,30002659,13224,4
False,3789000.0,30002659,2945,21
False,112000.0,30002659,16439,19
False,100000000.0,30002659,19415,1
False,99980000.0,30002659,56785,1
False,24990.0,30002659,54778,17724
False,15000000.0,30002659,34722,3
False,86.0,30002659,207,7073
False,12000.0,30002659,7331,40
False,28630.0,30002659,3887,30
False,1690000.0,30002659,3244,1
False,532400000.0,30002659,20503,1
False,132600000.0,30002659,54828,1
False,420.0,30002659,3683,29824
False,2000000.0,30002659,55551,2
False,1148000.0,30002659,8027,19
False,475.0,30002659,17650,3985
False,149600.0,30002659,11237,16
False,24700000.0,30002659,17495,1
False,3169.0,30002659,2203,13
False,25000000.0,30002659,45781,4
False,39990000.0,30002659,48387,2
False,1068000.0,30002659,20209,88
False,759000000.0,30002659,20505,1
False,71990000.0,30002659,54827,1
False,27860000.0,30002659,13250,1
False,38750000.0,30002659,35947,1
False,600300.0,30002659,609,4
False,100000.0,30002659,4471,12
False,23000000.0,30002659,55689,1
False,746800000.0,30002659,24699,1
False,160900000.0,30002659,11963,1
False,499000.0,30002659,12531,2
False,349000.0,30002659,7747,1
False,6441000.0,30002659,44172,1
False,28200.0,30002659,26259,4
False,837000.0,30002659,2870,110
False,120000000.0,30002659,56857,1
False,122.5,30002659,24478,11395
False,175000.0,30002659,7291,257
False,235000.0,30002659,25610,1
False,107800.0,30002659,31117,8
False,493900000.0,30002659,4345,2
False,1979000.0,30002659,2478,20
False,10910000.0,30002659,3456,5
False,5000000.0,30002659,34733,1
False,89990.0,30002659,1957,75
False,2000000.0,30002659,43546,83
False,8900.0,30002659,54770,20000
False,1011000000.0,30002659,24427,1
False,177000.0,30002659,7409,1
False,139300.0,30002659,11247,12
False,90000.0,30002659,16000,4
False,6190000.0,30002659,40460,2
False,76900000.0,30002659,19289,1
False,194600000.0,30002659,12019,1
False,15010000.0,30002659,47545,1
False,37480000.0,30002659,20557,5
False,26900000.0,30002659,17838,1
False,7750000.0,30002659,28654,2
False,3896000.0,30002659,1174,2
False,124000.0,30002659,3357,1
False,5000000.0,30002659,45811,10
False,4885000.0,30002659,1175,1
False,28970000.0,30002659,37810,2
False,1490000.0,30002659,15511,1
False,571300.0,30002659,12824,16
False,2000000.0,30002659,43547,83
False,3050000000.0,30002659,20187,1
False,496500000.0,30002659,33526,1
False,15000000.0,30002659,43790,1
False,1170000.0,30002659,41056,1
False,26800000.0,30002659,19325,1
False,51390000.0,30002659,45629,1
False,158500000.0,30002659,12023,1
False,7900000.0,30002659,43762,1
False,15000000.0,30002659,46969,1
False,9997000.0,30002659,27098,2
False,720.0,30002659,11483,1998
False,11500000.0,30002659,47132,9
False,975900.0,30002659,2404,1201
False,15010000.0,30002659,46843,2
False,44650000.0,30002659,47273,5
False,200000.0,30002659,47904,1
False,1896000.0,30002659,55336,2
False,189900.0,30002659,47887,5000
False,63400000.0,30002659,13873,1
False,2490000000.0,30002659,37159,1
False,562700.0,30002659,7785,12
False,35480000.0,30002659,19051,8
False,23800000.0,30002659,13219,1
False,189900000.0,30002659,263,10
False,70000.0,30002659,25590,37
False,5399.0,30002659,239,551
False,9645.0,30002659,2454,30
False,10430000.0,30002659,13978,1
False,190000.0,30002659,31586,92
False,499900.0,30002659,14078,1
False,100000.0,30002659,16000,44
False,311400.0,30002659,17893,1
False,18200000.0,30002659,15459,3
False,25000000.0,30002659,13830,2
False,24500000.0,30002659,42685,1
False,98450.0,30002659,578,214
False,1990000000.0,30002659,37217,1
False,23100.0,30002659,25606,786
False,325.0,30002659,2400,11050
False,65860000.0,30002659,35922,1
False,300000000.0,30002659,43663,16
False,44.8,30002659,231,70679
False,195400000.0,30002659,49711,1
False,289900000.0,30002659,26374,1
False,8840000.0,30002659,31378,1
False,538000000.0,30002659,52786,1
False,15500.0,30002659,28362,780
False,48700000.0,30002659,45615,1
False,67550.0,30002659,7705,14
False,21970000.0,30002659,10221,1
False,79.7,30002659,36,678410
False,3000.0,30002659,16640,19308
False,50000.0,30002659,16650,23606
False,50000.0,30002659,16652,6174
False,10000.0,30002659,16647,28270
False,65000000.0,30002659,46999,1
False,899000.0,30002659,72864,3
False,41000000.0,30002659,42877,3
False,189900000.0,30002659,32037,1
False,3890000.0,30002659,17647,1
False,1122000.0,30002659,6675,4
False,10990.0,30002659,8585,2
False,2467000.0,30002659,2563,5
False,750.0,30002659,23035,100948
False,11940000.0,30002659,9941,22
False,4262000.0,30002659,683,1
False,8390.0,30002659,4529,25
False,47170000.0,30002659,20595,5
False,20490.0,30002659,11341,4
False,189900.0,30002659,21896,4250
False,6472000.0,30002659,53360,1
False,942900.0,30002659,30834,4
False,2490000000.0,30002659,37161,1
False,228600000.0,30002659,41200,1
False,13220000.0,30002659,37453,1
False,29600.0,30002659,15997,1
False,1960000.0,30002659,7783,32
False,41000000.0,30002659,42879,3
False,37900.0,30002659,52314,1
False,20420000.0,30002659,31089,1
False,999.9,30002659,24515,334006
False,446000.0,30002659,5719,1
False,1990000000.0,30002659,37221,1
False,13800000.0,30002659,18861,2
False,88960.0,30002659,47975,35
False,1864000.0,30002659,30832,5
False,1999000.0,30002659,11279,58
False,75000.0,30002659,48927,2
False,25.0,30002659,185,1192203
False,4787000.0,30002659,19422,1
False,2248000.0,30002659,10840,3
False,27520000.0,30002659,47038,10
False,8001.0,30002659,15597,5
False,2490000000.0,30002659,43874,1
False,40000000.0,30002659,48387,1
False,1650000.0,30002659,41054,1
False,26250000.0,30002659,11182,2
False,190900000.0,30002659,18789,2
False,150100.0,30002659,11295,59
False,2855.0,30002659,27345,83404
False,1039000.0,30002659,6637,34
False,9000000.0,30002659,40464,1
False,530000.0,30002659,53983,1
False,1100000.0,30002659,3326,17
False,180000.0,30002659,34206,2
False,12410.0,30002659,3689,1276
False,588300.0,30002659,11640,2
False,15000000.0,30002659,55665,1
False,140000.0,30002659,34206,1
False,145000000.0,30002659,33842,1
False,597100.0,30002659,2873,67
False,156000000.0,30002659,52884,2
False,79970.0,30002659,47975,141
False,900000.0,30002659,14086,5
False,275600000.0,30002659,41201,2
False,597900.0,30002659,32880,1
False,2008000.0,30002659,7625,5
False,2285.0,30002659,3554,563
False,21060.0,30002659,25605,32
False,12560.0,30002659,25604,50
False,5007.0,30002659,25592,9
False,11160.0,30002659,25603,10
False,5475.0,30002659,25618,1
False,853700.0,30002659,25614,2
False,19500.0,30002659,25602,12
False,1600.0,30002659,25598,295
False,24990000.0,30002659,13246,2
False,392300.0,30002659,11563,1
False,2490000000.0,30002659,43857,1
False,23060000.0,30002659,18909,2
False,338500000.0,30002659,53710,1
False,14960000.0,30002659,13882,5
False,10900.0,30002659,3689,1000
False,20000000.0,30002659,36770,1
False,3303000.0,30002659,11229,11
False,2490000000.0,30002659,37153,1
False,29700000.0,30002659,23844,2
False,68640.0,30002659,27930,2
False,994900.0,30002659,47185,1
False,48400000.0,30002659,33700,1
False,2450000.0,30002659,1010,1
False,1998.0,30002659,47928,24621
False,48890000.0,30002659,73796,3
False,1169000000.0,30002659,28659,1
False,84180000.0,30002659,47922,4
False,18630000.0,30002659,47149,3
False,879000.0,30002659,48428,1
False,695.3,30002659,22967,43331
False,70.0,30002659,232,20000
False,23880000.0,30002659,13166,2
False,1166000.0,30002659,41056,1
False,3251000.0,30002659,893,1
False,11990000.0,30002659,14202,2
False,39960.0,30002659,17366,20
False,727800000.0,30002659,16228,1
False,100.0,30002659,192,100000
False,117700000.0,30002659,18702,2
False,1651000.0,30002659,889,1
False,650000.0,30002659,72864,3
False,3100000.0,30002659,55579,2
False,100000.0,30002659,7003,1
False,129900.0,30002659,11539,3800
False,15900.0,30002659,33361,5130
False,15000000.0,30002659,53368,3
False,20000000.0,30002659,53210,1
False,3065000.0,30002659,11370,1
False,8497000.0,30002659,34753,3
False,7490000.0,30002659,6809,1
False,33480000.0,30002659,18692,1
False,5686.0,30002659,11285,3845
False,1689000.0,30002659,3244,4
False,17000000.0,30002659,46922,1
False,1429000.0,30002659,16240,11
False,249.0,30002659,17652,4875
False,9700.0,30002659,4833,7
False,108300000.0,30002659,19003,1
False,95500.0,30002659,5599,6
False,50010.0,30002659,15612,9
False,799500.0,30002659,42530,14
False,11980.0,30002659,11543,12699
False,1003000.0,30002659,16189,10
False,686400.0,30002659,7169,1
False,770000.0,30002659,9728,1
False,9240.0,30002659,3693,1000
False,477.9,30002659,2508,10481
False,290900000.0,30002659,33513,1
False,3499.0,30002659,27339,21206
False,4990.0,30002659,15587,1
False,58670.0,30002659,11538,3376
False,2036000.0,30002659,5839,4
False,49900000.0,30002659,73796,1
False,3271000.0,30002659,15479,10
False,108000000.0,30002659,42200,3
False,764600.0,30002659,9762,1
False,650000.0,30002659,1198,14
False,23000000.0,30002659,14122,1
False,338.0,30002659,16678,105020
False,4.2,30002659,215,10000
False,235100000.0,30002659,29990,2
False,150000000.0,30002659,46425,1
False,105000.0,30002659,55539,23
False,27790000.0,30002659,13217,1
False,5489000.0,30002659,20593,1
False,499300.0,30002659,7829,40
False,750000.0,30002659,1276,2
False,650.0,30002659,17889,2995621
False,36100000.0,30002659,48114,1
False,370000.0,30002659,9632,2
False,128.0,30002659,16672,247565
False,7097000.0,30002659,3049,2
False,1077000.0,30002659,11269,2
False,5992000.0,30002659,17912,2
False,14800000.0,30002659,17832,6
False,9926000.0,30002659,36913,2
False,499800.0,30002659,380,1
False,507700.0,30002659,7085,4
False,15300000.0,30002659,626,1
False,12700.0,30002659,44,1000
False,10550000.0,30002659,61861,10
False,62090000.0,30002659,15753,2
False,10000000.0,30002659,47187,4
False,3285.0,30002659,27351,12000
False,322200000.0,30002659,57124,1
False,600000.0,30002659,10850,13
False,329000.0,30002659,11105,22
False,3485.0,30002659,2203,1419
False,15.0,30002659,35,698730
False,30680000.0,30002659,31059,2
False,3999.0,30002659,450,522
False,337900000.0,30002659,53857,1
False,70.95,30002659,20306,200737
False,3500000.0,30002659,44893,1
False,348000.0,30002659,19405,1
False,123100000.0,30002659,14168,1
False,103800.0,30002659,31632,12
False,299000.0,30002659,6715,1
False,263000000.0,30002659,42203,1
False,205000.0,30002659,8427,11
False,4249000.0,30002659,13224,1
False,4990.0,30002659,15587,41
False,35500.0,30002659,10872,19
False,479000.0,30002659,31155,3
False,508900.0,30002659,25617,5
False,45300000.0,30002659,48114,1
False,2500000.0,30002659,14063,21
False,499000.0,30002659,3431,1
False,1868000.0,30002659,6805,1
False,429.0,30002659,17654,5000
False,368500.0,30002659,26082,11
False,99090000.0,30002659,47366,1
False,544.9,30002659,2629,106000
False,9998000.0,30002659,61865,1
False,1685.0,30002659,3552,4000
False,15360000.0,30002659,19249,10
False,26000000.0,30002659,14112,1
False,1500.0,30002659,44270,1850
False,2901.0,30002659,24519,1522
False,11590.0,30002659,9832,1000
False,85000.0,30002659,41034,1
False,14000.0,30002659,54786,2500
False,149500.0,30002659,55541,5
False,189900000.0,30002659,30999,2
False,1750000.0,30002659,41477,5
False,299800.0,30002659,26076,12
False,49000.0,30002659,8907,18
False,350000000.0,30002659,72872,1
False,232400000.0,30002659,47466,2
False,53010.0,30002659,565,4
False,693700.0,30002659,7167,4
False,24800.0,30002659,486,2
False,59990.0,30002659,5405,1
False,73990.0,30002659,11547,136
False,499800.0,30002659,33002,1
False,580000.0,30002659,41476,4
False,315300.0,30002659,7663,2
False,1900000.0,30002659,25719,55
False,195000000.0,30002659,16067,8
False,1500.0,30002659,23003,10000
False,630000.0,30002659,56072,1
False,1295000.0,30002659,31073,1
False,110700.0,30002659,7709,23
False,55990000.0,30002659,37482,1
False,510800.0,30002659,32043,5
False,29990.0,30002659,10678,294
False,2975000.0,30002659,3955,28
False,54000000.0,30002659,14108,2
False,75730.0,30002659,2173,1310
False,4450.0,30002659,16275,627
False,399800000.0,30002659,19204,1
False,18500.0,30002659,4051,10599
False,489800.0,30002659,7327,32
False,38900000.0,30002659,42789,1
False,749500000.0,30002659,3084,1
False,1299000.0,30002659,37450,60
False,4400000.0,30002659,37532,29
False,998900.0,30002659,33001,1
False,240000000.0,30002659,47466,2
False,227000000.0,30002659,62636,1
False,31000000.0,30002659,44894,1
False,218500000.0,30002659,42211,1
False,27480000.0,30002659,19319,1
False,79500.0,30002659,5631,10
False,37490000.0,30002659,19278,2
False,44990000.0,30002659,47306,1
False,35380.0,30002659,10872,1
False,2700.0,30002659,27387,20000
False,365.0,30002659,2655,74000
False,34990000.0,30002659,19135,1
False,18350000.0,30002659,62622,2
False,8000000.0,30002659,59368,1
False,100000.0,30002659,55629,23
False,21830000.0,30002659,19253,1
False,38400000.0,30002659,41085,16
False,8000000.0,30002659,45873,1
False,2169000.0,30002659,35790,16
False,3000000.0,30002659,4383,25
False,1210000.0,30002659,9327,2
False,401200.0,30002659,11317,1
False,2178000.0,30002659,35790,19
False,135000000.0,30002659,46875,2
False,24970000.0,30002659,44912,1
False,385000.0,30002659,6637,5
False,51990000.0,30002659,49433,2
False,20000000.0,30002659,33917,1
False,5600000.0,30002659,17174,14
False,2175000.0,30002659,35790,20
False,13990.0,30002659,17272,1
False,84000000.0,30002659,42206,1
False,170000.0,30002659,34206,4
False,124900.0,30002659,566,18
False,890500.0,30002659,9493,1
False,629900.0,30002659,31191,21
False,169000000.0,30002659,18708,1
False,44400.0,30002659,11551,11486
False,5800000.0,30002659,17175,19
False,9400000.0,30002659,55545,1
False,54430000.0,30002659,22889,2
False,650000.0,30002659,7247,3
False,4449.0,30002659,25597,595
False,574900.0,30002659,7789,38
False,323900.0,30002659,7043,1
False,68900.0,30002659,31754,3
False,180000000.0,30002659,48894,1
False,425000.0,30002659,31119,38
False,2000000.0,30002659,6675,8
False,150000000.0,30002659,59857,1
False,458800.0,30002659,1405,41
False,500000.0,30002659,56131,1
False,2845000.0,30002659,3138,17
False,540000000.0,30002659,42209,1
False,18600000.0,30002659,15713,11
False,937900.0,30002659,13284,1
False,64990.0,30002659,530,136
False,49000000.0,30002659,28308,11
False,7338000.0,30002659,9071,27
False,9500000.0,30002659,49772,4
False,5000.0,30002659,16275,120000
False,14990.0,30002659,16664,6667
False,20000.0,30002659,16515,7
False,295000000.0,30002659,48383,1
False,17000.0,30002659,25711,9
False,92000.0,30002659,8091,12
False,43270000.0,30002659,41220,1
False,20950000.0,30002659,15705,2
False,6399000.0,30002659,8759,9
False,140000.0,30002659,5631,11
False,4700000.0,30002659,5871,8
False,2700000.0,30002659,5867,4
False,39870.0,30002659,54779,4612
False,1900000.0,30002659,27075,1
False,1100000.0,30002659,10190,63
False,749800.0,30002659,7043,1
False,425800.0,30002659,6923,1
False,8400000.0,30002659,17178,19
False,34620.0,30002659,11557,1642
False,147.9,30002659,14292,2
False,25000000.0,30002659,4242,3
False,189900.0,30002659,12633,5000
False,15000000.0,30002659,45805,1
False,9190.0,30002659,3828,1500
False,94960000.0,30002659,31946,4
False,8000000.0,30002659,45835,1
False,1000000.0,30002659,7169,1
False,13900000.0,30002659,46708,1
False,13690.0,30002659,11129,1068
False,14640000.0,30002659,15715,5
False,4515.0,30002659,27349,1644
False,20000000.0,30002659,45957,3
False,4835000.0,30002659,14069,1
False,150000.0,30002659,2367,404
False,18000000.0,30002659,46952,2
False,1200000.0,30002659,8903,6
False,94000000.0,30002659,20121,1
False,381700.0,30002659,31143,44
False,30470.0,30002659,7489,80
False,56550.0,30002659,9137,9
False,9189000.0,30002659,37600,2
False,173900000.0,30002659,42244,1
False,374800000.0,30002659,19202,1
False,15000000.0,30002659,55583,2
False,1044000000.0,30002659,40520,1
False,161000000.0,30002659,20158,1
False,9974000.0,30002659,31374,2
False,5940000.0,30002659,31724,2
False,6375.0,30002659,43,60
False,45990.0,30002659,258,157
False,55000000.0,30002659,24696,4
False,156000.0,30002659,5849,46
False,14660.0,30002659,27445,1003
False,10990000.0,30002659,47031,1
False,707100000.0,30002659,19327,1
False,55500.0,30002659,7329,5
False,7500000.0,30002659,17177,17
False,15000000.0,30002659,11441,1
False,10000000.0,30002659,53362,4
False,150000000.0,30002659,28788,2
False,3800000.0,30002659,25918,1
False,9048000.0,30002659,31027,2
False,2285000.0,30002659,28286,1
False,9956000.0,30002659,31121,5
False,58000000.0,30002659,33618,2
False,20010.0,30002659,7581,5
False,215500.0,30002659,7663,1
False,269000.0,30002659,7487,3
False,36010.0,30002659,7535,3
False,995000.0,30002659,7579,4
False,272300.0,30002659,7743,2
False,1950000.0,30002659,7783,11
False,445000.0,30002659,7703,1
False,191600.0,30002659,7623,1
False,53750.0,30002659,7667,4
False,11350.0,30002659,7491,10
False,53750.0,30002659,7583,6
False,48260.0,30002659,7707,8
False,16990000.0,30002659,46947,1
False,60000000.0,30002659,43692,1
False,43130000.0,30002659,20613,1
False,421300.0,30002659,12820,160
False,19980000.0,30002659,33297,3
False,35000000.0,30002659,46950,1
False,105200.0,30002659,31754,125
False,13630.0,30002659,9840,3661
False,11190000.0,30002659,48386,1
False,174000.0,30002659,25591,100
False,89940000.0,30002659,19187,3
False,19990.0,30002659,250,485
False,250000.0,30002659,33180,1
False,45000000.0,30002659,46873,1
False,24890000.0,30002659,34629,5
False,2587000.0,30002659,2024,1
False,1193000.0,30002659,3530,16
False,8483.0,30002659,27409,2353
False,4924000.0,30002659,43898,7
False,29900000.0,30002659,17526,3
False,74500.0,30002659,55637,1
False,21770000.0,30002659,15705,1
False,998000.0,30002659,2020,46
False,6491000.0,30002659,2929,25
False,18450.0,30002659,1986,143
False,125000000.0,30002659,24653,1
False,770000.0,30002659,57448,62
False,4724000.0,30002659,31280,4
False,1700000.0,30002659,25912,10
False,444000000.0,30002659,19554,1
False,1200000.0,30002659,47770,1
False,1044000000.0,30002659,40520,3
False,399900.0,30002659,14086,1
False,19370.0,30002659,5975,4
False,200000000.0,30002659,43696,2
False,44.0,30002659,21593,142
False,30700000.0,30002659,18692,9
False,15000000.0,30002659,23128,1
False,9900000.0,30002659,26000,3
False,4914.0,30002659,442,4
False,21950.0,30002659,6135,5
False,3175.0,30002659,6131,2
False,150000000.0,30002659,45537,1
False,1001000.0,30002659,19069,20
False,64890.0,30002659,8263,191
False,4399000.0,30002659,15719,1
False,117400.0,30002659,9568,9
False,1065000000.0,30002659,40520,3
False,23780000.0,30002659,31366,3
False,4994000.0,30002659,31922,2
False,482700.0,30002659,590,13
False,117200000.0,30002659,33309,1
False,219200000.0,30002659,60314,1
False,12000000.0,30002659,60260,1
False,219200000.0,30002659,26390,1
False,219200000.0,30002659,31522,1
False,3995000.0,30002659,20587,1
False,17000000.0,30002659,18985,1
False,194000.0,30002659,32774,39
False,157500.0,30002659,2348,1000
False,19500.0,30002659,606,8
False,150000.0,30002659,33332,150
False,930.8,30002659,12761,21341
False,396800.0,30002659,25617,100
False,7500000.0,30002659,55625,1
False,28170.0,30002659,10678,721
False,167500.0,30002659,7291,779
False,50980.0,30002659,7333,459
False,82810.0,30002659,31668,254
False,218800.0,30002659,8427,142
False,44980.0,30002659,5443,165
False,919000.0,30002659,33197,1
False,2067000000.0,30002659,34329,1
False,1750000.0,30002659,27103,25
False,7100000.0,30002659,33930,2
False,231800.0,30002659,5051,4
False,127000.0,30002659,55693,1
False,6727000.0,30002659,57447,6
False,79880.0,30002659,48112,17000
False,1900000.0,30002659,26058,1
False,4397000.0,30002659,31364,12
False,44970000.0,30002659,33141,6
False,26450000.0,30002659,31366,1
False,499.0,30002659,17658,5000
False,789700.0,30002659,9678,3
False,70990.0,30002659,6961,2
False,25900000.0,30002659,23840,3
False,44.9,30002659,62528,125737
False,70100000.0,30002659,60664,1
False,7000000.0,30002659,25952,3
False,20190000.0,30002659,11196,1
False,791100.0,30002659,9451,3
False,250000000.0,30002659,60197,1
False,4839000.0,30002659,14069,1
False,200000.0,30002659,15600,17
False,233900000.0,30002659,29990,2
False,9000000.0,30002659,6675,3
False,996900.0,30002659,2175,10
False,13.99,30002659,1816,21340
False,164000.0,30002659,6160,9
False,680000.0,30002659,55556,1
False,4488000.0,30002659,11454,3
False,2400000.0,30002659,29266,6
False,235400000.0,30002659,29990,2
False,38980.0,30002659,3385,2
False,9866000.0,30002659,31125,9
False,25000.0,30002659,15587,26
False,279900000.0,30002659,19040,1
False,1992000.0,30002659,2281,100
False,1672000.0,30002659,47889,1
False,20120000.0,30002659,72857,1
False,12000000.0,30002659,33935,1
False,1910000.0,30002659,55302,1
False,158000.0,30002659,53987,9
False,47600000.0,30002659,26414,1
False,1681000.0,30002659,3244,95
False,9999.0,30002659,24595,299
False,3123000000.0,30002659,20187,1
False,99120.0,30002659,72858,2
False,2327000.0,30002659,3082,10
False,235000000.0,30002659,29990,1
False,4988000.0,30002659,31165,27
False,3763000.0,30002659,12539,5
False,474900000.0,30002659,19027,1
False,8535000.0,30002659,13990,2
False,150000.0,30002659,3387,1
False,16490000.0,30002659,11176,15
False,2.94,30002659,2272,2282085
False,9999.0,30002659,63727,12
False,6490000.0,30002659,44992,444
False,4500000.0,30002659,44135,1
False,30740000.0,30002659,31910,2
False,127.7,30002659,16672,26778
False,74000000.0,30002659,42797,1
False,18000000.0,30002659,46836,1
False,17930.0,30002659,25588,110
False,2493000.0,30002659,41478,4
False,75.87,30002659,36,924999
False,20020000.0,30002659,26436,2
False,125000000.0,30002659,70847,1
False,5680000.0,30002659,30549,1
False,27990.0,30002659,10998,175
False,7.99,30002659,2306,1832407
False,2572000.0,30002659,31183,26
False,704800.0,30002659,31526,100
False,75360.0,30002659,9253,1
False,14000000.0,30002659,20607,1
False,20490000.0,30002659,17871,1
False,10970000.0,30002659,55567,1
False,26870000.0,30002659,19325,1
False,350000.0,30002659,3766,1
False,22990000.0,30002659,14122,1
False,27990.0,30002659,30376,500
False,109000.0,30002659,56132,8
False,6790000.0,30002659,19409,2
False,41870000.0,30002659,22460,1
False,100000.0,30002659,55323,19
False,56.91,30002659,3699,10
False,18.61,30002659,62519,25
False,59980000.0,30002659,55335,1
False,4790000.0,30002659,37610,4
False,212000000.0,30002659,52679,1
False,21860000.0,30002659,18985,6
False,3398.0,30002659,241,276
False,77790000.0,30002659,45594,1
False,494900000.0,30002659,48149,1
False,24870000.0,30002659,12042,2
False,179900000.0,30002659,27171,1
False,2200000.0,30002659,27912,30
False,20000000.0,30002659,42707,1
False,92430.0,30002659,9834,157
False,21010000.0,30002659,13247,1
False,382600.0,30002659,31143,10
False,14500000.0,30002659,23134,4
False,350.0,30002659,17660,5000
False,19000000.0,30002659,34686,1
False,1500000.0,30002659,14063,1
False,30770000.0,30002659,28292,3
False,22120000.0,30002659,13261,1
False,1269000.0,30002659,20837,1
