is_buy_order,price,system_id,type_id,volume_remain
False,54090000.0,30002053,58872,1
False,70000.0,30002053,31718,796
False,181900000.0,30002053,11978,1
False,7398000.0,30002053,14035,1
False,18510000.0,30002053,32047,8
False,15760000.0,30002053,47835,1
False,590000.0,30002053,16487,6
False,699000000.0,30002053,16214,1
False,5900.0,30002053,30303,62859
False,34960.0,30002053,5975,1
False,12.9,30002053,213,128669
False,749800000.0,30002053,3214,1
False,1990000.0,30002053,2299,1
False,1534000.0,30002053,2303,1
False,899300.0,30002053,1236,1
False,2789.0,30002053,16661,59700
False,600.0,30002053,12779,140000
False,3000000.0,30002053,19243,1
False,7510000.0,30002053,3088,1
False,18000000.0,30002053,23154,1
False,83990000.0,30002053,18660,1
False,24900000.0,30002053,20579,2
False,185000.0,30002053,8785,4
False,69900.0,30002053,31718,5
False,950000.0,30002053,3810,30
False,34990000.0,30002053,18839,2
False,299900.0,30002053,34205,1
False,1486000.0,30002053,2977,10
False,396600000.0,30002053,37230,1
False,1000000.0,30002053,56133,1
False,21980000.0,30002053,11192,6
False,2680.0,30002053,27343,5900
False,54070000.0,30002053,18813,1
False,25000000.0,30002053,34363,1
False,1200000.0,30002053,14088,2
False,23040000.0,30002053,13263,1
False,967000.0,30002053,55670,2
False,148600000.0,30002053,18965,1
False,3879000.0,30002053,12102,20
False,44500000.0,30002053,31916,2
False,98000000.0,30002053,42522,4
False,15000000.0,30002053,34292,3
False,1500000.0,30002053,2977,29
False,50000.0,30002053,47975,13
False,640000.0,30002053,32051,5
False,800100.0,30002053,9728,9
False,43490000.0,30002053,47356,1
False,70000000.0,30002053,47274,2
False,11450000.0,30002053,31810,2
False,10000000.0,30002053,19269,16
False,125000.0,30002053,34267,277
False,4000000.0,30002053,21527,1
False,1320000.0,30002053,3496,5
False,712000.0,30002053,37479,2
False,218000.0,30002053,31129,34
False,484100.0,30002053,5973,2
False,33500000.0,30002053,14140,13
False,1290000.0,30002053,2869,100
False,70000000.0,30002053,4308,2
False,777600000.0,30002053,49713,1
False,750000.0,30002053,34269,277
False,1409000.0,30002053,37849,117
False,6040.0,30002053,25593,5419
False,499700.0,30002053,6963,48
False,149800000.0,30002053,19339,1
False,1000000.0,30002053,8521,20
False,50000.0,30002053,35794,342
False,31950000.0,30002053,42685,17
False,39680000.0,30002053,14067,1
False,4000000.0,30002053,31686,20
False,1250000.0,30002053,34307,277
False,599700.0,30002053,2466,5
False,12000.0,30002053,28362,101
False,50000.0,30002053,16118,3
False,1461000.0,30002053,7703,9
False,154000000.0,30002053,48115,1
False,39690000.0,30002053,19283,2
False,1993000.0,30002053,37546,9
False,2199.0,30002053,2811,13811
False,14.96,30002053,182,33760
False,124800000.0,30002053,10213,1
False,664500000.0,30002053,16213,1
False,69980.0,30002053,25590,3
False,1500000.0,30002053,41055,1
False,2253000.0,30002053,2281,92
False,14160000.0,30002053,32047,1
False,22490000.0,30002053,11377,2
False,1527000.0,30002053,7287,13
False,9000.0,30002053,3828,5115
False,59940000.0,30002053,14070,1
False,385000.0,30002053,4477,1
False,17850.0,30002053,25600,9
False,636.0,30002053,20915,10000
False,31990000.0,30002053,35949,2
False,2500000.0,30002053,42149,1
False,188600.0,30002053,31990,67
False,444400000.0,30002053,42590,1
False,9989.0,30002053,25596,10
False,250.0,30002053,16272,1197500
False,149900.0,30002053,11549,570
False,21380000.0,30002053,10221,1
False,1249000.0,30002053,27127,111
False,995.0,30002053,24507,2009360
False,1099.0,30002053,15331,40
False,298.0,30002053,20043,23000
False,1000000.0,30002053,23791,4
False,199000.0,30002053,7001,1
False,116000.0,30002053,7003,2
False,569.2,30002053,24513,29460
False,25890000.0,30002053,48219,1
False,79440000.0,30002053,45594,2
False,70000.0,30002053,25611,22
False,200000.0,30002053,31159,300
False,12480.0,30002053,2486,282
False,132000000.0,30002053,15683,3
False,2390000.0,30002053,55675,2
False,225000.0,30002053,15614,28
False,55980.0,30002053,20010,1
False,632500.0,30002053,1541,25
False,115800.0,30002053,32033,1
False,128500000.0,30002053,14250,1
False,250.0,30002053,2396,10000
False,80890.0,30002053,16423,1
False,1998000.0,30002053,1978,7
False,13000.0,30002053,9838,2780
False,22490000.0,30002053,12038,2
False,26000.0,30002053,247,12
False,6302000.0,30002053,37611,1
False,631000.0,30002053,31802,2
False,650000.0,30002053,47894,1
False,19980000.0,30002053,44139,1
False,30000.0,30002053,3413,1385
False,142000000.0,30002053,54788,1
False,595000.0,30002053,7997,2
False,189900000.0,30002053,2961,2
False,58.0,30002053,12612,1549873
False,1250000.0,30002053,26071,277
False,4070000.0,30002053,28678,3
False,174900000.0,30002053,26288,1
False,1249000000.0,30002053,28665,1
False,189900000.0,30002053,8815,2
False,17860.0,30002053,25600,3782
False,130100000.0,30002053,50144,1
False,1403000.0,30002053,3530,32
False,450000.0,30002053,6963,3
False,189900000.0,30002053,31412,2
False,703200.0,30002053,1355,4
False,55000.0,30002053,3416,1385
False,3851000.0,30002053,31864,5
False,6000000.0,30002053,34207,16
False,243.7,30002053,12777,4760
False,19900000.0,30002053,42747,1
False,321000000.0,30002053,43807,1
False,250000.0,30002053,7251,1
False,1537000.0,30002053,2303,5
False,7200000.0,30002053,44921,1
False,189900000.0,30002053,1294,1
False,11100.0,30002053,9840,3000
False,3906000.0,30002053,31376,4
False,6.48,30002053,32782,233088
False,44660.0,30002053,11541,1
False,12500000.0,30002053,20609,1
False,13.99,30002053,180,635
False,1290000.0,30002053,3033,28
False,15000000.0,30002053,42769,1
False,189900.0,30002053,1814,5000
False,240000.0,30002053,31800,100
False,131000000.0,30002053,26450,5
False,18370000.0,30002053,630,2
False,450.0,30002053,2400,64044
False,54900.0,30002053,12056,35
False,234900000.0,30002053,54745,1
False,2115000.0,30002053,2969,3
False,185700000.0,30002053,11993,1
False,2999000.0,30002053,14027,1
False,240300.0,30002053,17893,1
False,121700000.0,30002053,17930,1
False,3000000.0,30002053,47813,1
False,529000.0,30002053,1306,2
False,14280.0,30002053,3689,16626
False,2494000.0,30002053,2969,10
False,189900.0,30002053,226,5000
False,700000.0,30002053,1236,23
False,149700000.0,30002053,46147,1
False,101000000.0,30002053,26448,2
False,15000000.0,30002053,622,9
False,1592.0,30002053,27405,26600
False,1224000.0,30002053,2905,20
False,193900.0,30002053,459,2
False,450.0,30002053,24471,295500
False,1521000000.0,30002053,45509,1
False,26310000.0,30002053,11400,1
False,419000.0,30002053,380,24
False,2000000.0,30002053,18608,10
False,4800000.0,30002053,37611,15
False,8900000.0,30002053,55302,1
False,100000.0,30002053,8263,94
False,4192000.0,30002053,18791,1
False,99900.0,30002053,72834,1
False,924800.0,30002053,35774,1
False,189900000.0,30002053,252,5
False,89800000.0,30002053,5141,2
False,7200000.0,30002053,58867,1
False,3800000.0,30002053,651,7
False,3317000.0,30002053,31123,18
False,17740000.0,30002053,14126,1
False,54.99,30002053,3699,10
False,450000.0,30002053,33890,13
False,37910000.0,30002053,18987,2
False,52000000.0,30002053,48221,2
False,99980000.0,30002053,42749,1
False,999900.0,30002053,11134,1
False,104800.0,30002053,7289,13
False,649700.0,30002053,5973,2
False,40000000.0,30002053,33867,1
False,13120000.0,30002053,19247,1
False,1860000.0,30002053,32874,18
False,64210000.0,30002053,16231,11
False,189800000.0,30002053,12015,1
False,5210000.0,30002053,46968,3
False,7999000.0,30002053,19083,1
False,502000.0,30002053,31155,32
False,669000.0,30002053,15613,10
False,1342000.0,30002053,12346,60
False,5000000.0,30002053,34726,2
False,29430000.0,30002053,18985,2
False,171800000.0,30002053,11963,1
False,30000.0,30002053,3426,1385
False,229900000.0,30002053,11959,1
False,2630000.0,30002053,31171,1
False,2400000.0,30002053,26931,19
False,1500000.0,30002053,72819,1
False,5000000.0,30002053,15707,3
False,6000000.0,30002053,47255,2
False,27000.0,30002053,11691,700
False,798000.0,30002053,35774,807
False,64410.0,30002053,529,1569
False,439500.0,30002053,2456,6
False,598.0,30002053,11481,5195
False,744800000.0,30002053,4348,1
False,908000000.0,30002053,3230,1
False,2750000.0,30002053,657,2
False,653300.0,30002053,47257,3
False,189300000.0,30002053,42799,1
False,1223000.0,30002053,2905,12
False,677500.0,30002053,1276,35
False,58000.0,30002053,31776,13
False,279900000.0,30002053,11999,1
False,80000.0,30002053,3528,27
False,40000000.0,30002053,34732,1
False,25490000.0,30002053,31812,4
False,475000.0,30002053,8748,1
False,14890000.0,30002053,57170,1
False,1955000.0,30002053,9133,2
False,2610000.0,30002053,31360,20
False,598.0,30002053,11482,9911
False,2195000.0,30002053,47774,3
False,760000.0,30002053,5179,1
False,2500000.0,30002053,3082,18
False,30000.0,30002053,3319,1
False,490000.0,30002053,28365,15
False,24500.0,30002053,2545,23
False,55990000.0,30002053,13209,2
False,9990.0,30002053,25596,2975
False,68180000.0,30002053,17476,4
False,675000.0,30002053,2889,18
False,599.0,30002053,19994,1000
False,125000000.0,30002053,26370,2
False,2250000.0,30002053,31626,1
False,198000.0,30002053,10876,1
False,409000.0,30002053,18795,1
False,8899000.0,30002053,19215,1
False,200000000.0,30002053,46917,1
False,190.0,30002053,19972,750
False,120600000.0,30002053,19029,1
False,24500.0,30002053,2529,23
False,525000.0,30002053,55359,10
False,615000.0,30002053,10631,37
False,1609000.0,30002053,31864,93
False,1899000000.0,30002053,27612,1
False,173200000.0,30002053,14208,1
False,2499.0,30002053,32995,1231
False,75880.0,30002053,2444,2
False,333000000.0,30002053,42585,1
False,2167000.0,30002053,31220,1
False,20.01,30002053,19986,1000
False,40310000.0,30002053,19015,1
False,35000000.0,30002053,49796,1
False,64480.0,30002053,9944,80
False,18490000.0,30002053,14061,2
False,349800.0,30002053,8117,365
False,14980000.0,30002053,12221,1
False,189900000.0,30002053,444,2
False,42.99,30002053,12620,451946
False,230.0,30002053,12805,24742
False,84.0,30002053,12633,149101
False,69210000.0,30002053,29336,1
False,683900.0,30002053,9367,6
False,12400.0,30002053,2317,1900
False,19900000.0,30002053,19221,1
False,24670000.0,30002053,31330,18
False,39910000.0,30002053,36770,1
False,32970000.0,30002053,24571,1
False,14160000.0,30002053,31051,2
False,842.1,30002053,24535,2106
False,115000.0,30002053,5301,1
False,38890000.0,30002053,45593,1
False,94.0,30002053,24473,150000
False,595000.0,30002053,2466,47
False,129800000.0,30002053,15806,4
False,1999.0,30002053,33571,600
False,44000.0,30002053,35770,24
False,17380000.0,30002053,17812,2
False,40000.0,30002053,5239,13
False,499900.0,30002053,49708,19
False,300000.0,30002053,42702,1
False,21970000.0,30002053,24572,1
False,19990000.0,30002053,72823,1
False,4444000.0,30002053,12485,4
False,590000.0,30002053,19812,12
False,4350000.0,30002053,464,1
False,39990000.0,30002053,42882,1
False,550000.0,30002053,40584,1
False,90000.0,30002053,19812,36
False,70000.0,30002053,488,699
False,75000.0,30002053,16431,3
False,20000.0,30002053,14292,120
False,398800000.0,30002053,60573,1
False,458000.0,30002053,2456,10
False,30000.0,30002053,3436,1385
False,442800.0,30002053,16469,10
False,298500000.0,30002053,34590,1
False,48670000.0,30002053,3756,1
False,2499000.0,30002053,5342,1
False,25000.0,30002053,29005,74
False,1500000.0,30002053,32872,2
False,975000000.0,30002053,17920,1
False,242800.0,30002053,41155,4
False,53500000.0,30002053,33618,1
False,119.9,30002053,16673,4000000
False,36800000.0,30002053,35940,1
False,1910000.0,30002053,32876,10
False,1910000.0,30002053,16238,10
False,406400.0,30002053,8909,10
False,124000000.0,30002053,19175,1
False,115000000.0,30002053,47258,1
False,44900.0,30002053,29007,28
False,94970.0,30002053,28999,189
False,1900000.0,30002053,23113,30
False,54420000.0,30002053,43819,1
False,7299000.0,30002053,11454,3
False,17200000.0,30002053,31163,2
False,300000000.0,30002053,48146,1
False,10620000.0,30002053,620,1
False,721000000.0,30002053,44257,1
False,999.0,30002053,12765,446236
False,749700000.0,30002053,3119,1
False,900000.0,30002053,589,20
False,900000.0,30002053,585,20
False,745000.0,30002053,16495,3
False,35000.0,30002053,6441,36
False,843.3,30002053,24531,10128
False,44430000.0,30002053,45791,1
False,51750000.0,30002053,3581,1
False,772400.0,30002053,1447,20
False,1000000.0,30002053,25614,60
False,2186000.0,30002053,31544,8
False,189300000.0,30002053,40690,1
False,900000.0,30002053,19209,1
False,10990.0,30002053,22997,3500
False,9240.0,30002053,28362,27
False,40000.0,30002053,399,99
False,440000.0,30002053,6807,1
False,99.99,30002053,225,984
False,72280.0,30002053,9744,8
False,12000000.0,30002053,31664,16
False,12000000.0,30002053,31664,16
False,1918000.0,30002053,12058,13
False,236700000.0,30002053,47358,1
False,1244000.0,30002053,35774,10
False,14990000.0,30002053,621,6
False,228600000.0,30002053,17720,1
False,1357.0,30002053,27387,22027
False,638000.0,30002053,31790,5
False,4250000.0,30002053,37488,1
False,269600.0,30002053,60281,80
False,3000000.0,30002053,32854,33333
False,1080000.0,30002053,31035,39
False,64990.0,30002053,4025,1
False,7851000.0,30002053,31674,12
False,4499000.0,30002053,3520,7
False,198800.0,30002053,12563,182
False,65000000.0,30002053,34828,2
False,3000000.0,30002053,13238,1
False,31530000.0,30002053,26318,1
False,12710000.0,30002053,19229,5
False,26720000.0,30002053,47505,1
False,999800.0,30002053,30834,2
False,99000.0,30002053,31742,64
False,52800000.0,30002053,31071,6
False,499.0,30002053,23009,284
False,1250000000.0,30002053,28665,1
False,1000000.0,30002053,16407,6
False,23540.0,30002053,6437,72
False,31000.0,30002053,3887,128
False,399600000.0,30002053,19323,1
False,1100000.0,30002053,42703,1
False,9010000.0,30002053,31173,1
False,9979000.0,30002053,19225,4
False,14500000.0,30002053,11644,8
False,2499000.0,30002053,31165,8
False,25000000.0,30002053,31017,9
False,364000.0,30002053,5971,37
False,2200000.0,30002053,14031,1
False,89990.0,30002053,19812,6
False,221000000.0,30002053,56795,1
False,350000.0,30002053,33005,6
False,16500000.0,30002053,37135,6
False,14590.0,30002053,15609,28
False,1245000.0,30002053,7785,6
False,88790000.0,30002053,15788,1
False,146500.0,30002053,35794,797
False,29990000.0,30002053,20589,2
False,99770000.0,30002053,19181,2
False,5898000.0,30002053,47255,12
False,1350000.0,30002053,3033,10
False,949.8,30002053,27361,30028
False,249800.0,30002053,580,11
False,399900000.0,30002053,18688,1
False,988300.0,30002053,10680,4
False,2931000.0,30002053,31746,5
False,99580000.0,30002053,19181,2
False,737.9,30002053,2395,329197
False,424900.0,30002053,2466,99
False,2000000.0,30002053,16527,6
False,374000.0,30002053,5971,13
False,44850000.0,30002053,21889,2
False,222000000.0,30002053,54760,1
False,199700000.0,30002053,19173,1
False,89980000.0,30002053,46712,1
False,20000.0,30002053,2537,1
False,165100000.0,30002053,28788,2
False,99.99,30002053,2613,101566
False,1047000.0,30002053,20347,9
False,39400000.0,30002053,19284,7
False,950000.0,30002053,31538,9
False,449800.0,30002053,9287,81
False,3000000.0,30002053,52279,3
False,89880000.0,30002053,46792,1
False,14800000.0,30002053,31928,1
False,79820.0,30002053,12709,89
False,5741000.0,30002053,43551,2
False,4865000.0,30002053,45998,4
False,69.0,30002053,24501,2675
False,793800.0,30002053,2889,200
False,17820000.0,30002053,14126,1
False,59990.0,30002053,9660,1
False,181900.0,30002053,47892,10
False,8949.0,30002053,28362,314
False,247900.0,30002053,8263,12
False,11000.0,30002053,5091,101
False,59900.0,30002053,9622,13
False,37660000.0,30002053,46000,1
False,30000.0,30002053,3449,1385
False,494900000.0,30002053,20563,3
False,100000.0,30002053,29011,1
False,21000000.0,30002053,46963,1
False,439900.0,30002053,31600,7
False,191000000.0,30002053,26302,5
False,29200000.0,30002053,17841,1
False,76440000.0,30002053,47498,1
False,7214400.0,30002053,46357,1
False,22000000.0,30002053,10208,1
False,1499000.0,30002053,61207,4
False,450000.0,30002053,47893,10
False,2699000.0,30002053,24348,6
False,39000.0,30002053,54294,6
False,2199000.0,30002053,31256,10
False,215000000.0,30002053,54732,1
False,42590000.0,30002053,45625,2
False,18630.0,30002053,2321,36144
False,5100000.0,30002053,21280,8
False,29210000.0,30002053,31025,2
False,83800.0,30002053,31141,100
False,249500.0,30002053,8869,16
False,49990000.0,30002053,46833,1
False,171000000.0,30002053,33157,1
False,5195000.0,30002053,25894,18
False,11990000.0,30002053,17407,1
False,379700.0,30002053,26076,40
False,20000000.0,30002053,12032,2
False,7994.0,30002053,33330,144
False,377700.0,30002053,23071,50
False,239300.0,30002053,11349,98
False,3455000.0,30002053,17482,2
False,389000.0,30002053,17893,1
False,3899000.0,30002053,34202,3
False,1994000.0,30002053,19213,1
False,1894000.0,30002053,19211,1
False,8950000.0,30002053,19215,1
False,29990000.0,30002053,45771,1
False,144300.0,30002053,60279,172
False,45750000.0,30002053,21561,3
False,7617600.0,30002053,46359,1
False,5000000.0,30002053,62642,1
False,100000.0,30002053,14025,43
False,17000000.0,30002053,13252,1
False,1930000.0,30002053,11646,1
False,390000.0,30002053,31394,21
False,84980000.0,30002053,46717,1
False,10400000.0,30002053,21278,7
False,999900.0,30002053,61205,14
False,219200000.0,30002053,22544,1
False,15000.0,30002053,6296,37
False,999800.0,30002053,2547,9
False,7.0,30002053,32782,11468
False,2918000.0,30002053,25948,2
False,80000000.0,30002053,4302,2
False,421000000.0,30002053,56957,1
False,125000.0,30002053,4027,190
False,118200.0,30002053,31177,99
False,119500000.0,30002053,3129,1
False,1053000.0,30002053,3074,7
False,55690.0,30002053,31998,18
False,440.0,30002053,238,20000
False,189900000.0,30002053,5137,1
False,1099000.0,30002053,19407,1
False,749800000.0,30002053,3132,1
False,5956000.0,30002053,19409,5
False,1945000.0,30002053,9668,5
False,3000000.0,30002053,57445,7
False,9249.0,30002053,2463,195
False,39960000.0,30002053,52284,1
False,3000000.0,30002053,32081,10
False,1121000000.0,30002053,40520,1
False,1093000000.0,30002053,40520,3
False,614900.0,30002053,10631,23
False,7500000.0,30002053,14037,1
False,570900.0,30002053,11319,6
False,299.0,30002053,20043,1000
False,889300.0,30002053,56078,3
False,21460.0,30002053,1986,156
False,785000.0,30002053,31358,3
False,32810000.0,30002053,31932,1
False,3845000.0,30002053,31868,15
False,45000.0,30002053,3455,1385
False,1186000.0,30002053,24427,26
False,104900.0,30002053,31718,390
False,2000000.0,30002053,25912,5
False,194700.0,30002053,4025,7
False,139.1,30002053,2647,76775
False,26330000.0,30002053,518,2
False,2069000.0,30002053,5839,1
False,8498000.0,30002053,34284,8
False,4888000.0,30002053,31364,2
False,771900.0,30002053,56080,7
False,4214000.0,30002053,33892,10
False,31950.0,30002053,565,9
False,322500.0,30002053,31033,36
False,32000.0,30002053,6296,22
False,215000000.0,30002053,54732,1
False,600.0,30002053,20961,1000
False,1000000.0,30002053,55662,1
False,899900.0,30002053,61197,10
False,4990000.0,30002053,27094,7
False,414800.0,30002053,2205,50
False,104900.0,30002053,31730,252
False,2000000.0,30002053,35038,1
False,5900000.0,30002053,31294,3
False,548.0,30002053,2398,273360
False,150000000.0,30002053,59866,1
False,998500.0,30002053,18770,1
False,1410000.0,30002053,27092,9
False,1499000000.0,30002053,58824,1
False,1440000.0,30002053,30746,18
False,64920000.0,30002053,41483,2
False,15000.0,30002053,54771,7320
False,9612000.0,30002053,61218,2
False,11390.0,30002053,2329,8205
False,31870000.0,30002053,42755,1
False,189800000.0,30002053,47298,1
False,76000.0,30002053,4573,10
False,244900000.0,30002053,11995,1
False,879800.0,30002053,5649,20
False,884900.0,30002053,10250,5
False,8990.0,30002053,54769,5000
False,1448000.0,30002053,27115,1
False,3496000.0,30002053,4256,4
False,7000000.0,30002053,13823,1
False,119800.0,30002053,31754,51
False,1541.0,30002053,28430,32862
False,34990000.0,30002053,11194,1
False,111.1,30002053,207,10900
False,3300000.0,30002053,12054,1
False,7777.0,30002053,41316,29963
False,3818000.0,30002053,11577,5
False,1885000.0,30002053,31023,11
False,30000000.0,30002053,73453,1
False,25000000.0,30002053,22611,2
False,2500000.0,30002053,18722,1
False,199000000.0,30002053,15907,1
False,349600000.0,30002053,22474,1
False,25000.0,30002053,54774,5000
False,169400.0,30002053,33539,35
False,3250000.0,30002053,43551,10
False,229200000.0,30002053,19301,1
False,1183000.0,30002053,42527,11
False,4880000.0,30002053,18726,1
False,50000.0,30002053,399,4
False,168800000.0,30002053,33844,1
False,1551.0,30002053,28431,8764
False,699700.0,30002053,31538,48
False,13790.0,30002053,54770,4400
False,1860000000.0,30002053,19198,1
False,176900000.0,30002053,12747,1
False,449700.0,30002053,54293,4
False,589100.0,30002053,2881,4
False,899000.0,30002053,21857,19
False,1000000.0,30002053,3356,1
False,890000.0,30002053,31436,4
False,39930.0,30002053,31752,638
False,400000.0,30002053,585,1
False,34700.0,30002053,5631,5
False,2700000.0,30002053,60301,1
False,3400.0,30002053,47930,30000
False,145000000.0,30002053,18935,1
False,15790000.0,30002053,17185,1
False,12480000.0,30002053,37454,1
False,122900.0,30002053,16000,2
False,2500000.0,30002053,31496,1
False,2601.0,30002053,28427,7019
False,25000.0,30002053,54776,5000
False,449.0,30002053,2400,168000
False,75170000.0,30002053,15889,3
False,1000000.0,30002053,33094,1
False,2986000.0,30002053,33474,7
False,447900.0,30002053,30488,100
False,4444.0,30002053,27435,4936
False,24990000.0,30002053,52282,2
False,560000.0,30002053,15630,1
False,59850000.0,30002053,19137,1
False,17580000.0,30002053,626,3
False,10500000.0,30002053,52280,1
False,40000000.0,30002053,73456,1
False,664200.0,30002053,1306,495
False,30.8,30002053,185,76500
False,4000.0,30002053,20759,1000
False,991600.0,30002053,34266,2
False,44690000.0,30002053,31900,1
False,689800.0,30002053,15631,1
False,12690.0,30002053,54772,10000
False,69390000.0,30002053,17500,5
False,19990.0,30002053,9582,67
False,8514000.0,30002053,61221,1
False,220000000.0,30002053,73457,1
False,29990000.0,30002053,42905,1
False,3000000.0,30002053,57446,4
False,124000000.0,30002053,19005,2
False,1999000.0,30002053,52307,2
False,145000000.0,30002053,42244,1
False,119900.0,30002053,47867,27
False,112800000.0,30002053,12743,1
False,1702.0,30002053,28428,3110
False,490.0,30002053,19962,10000
False,12190.0,30002053,54784,5000
False,14970000.0,30002053,34282,16
False,157800.0,30002053,54295,1
False,9009000.0,30002053,31378,2
False,44900000.0,30002053,3756,1
False,6000000.0,30002053,31504,1
False,555.0,30002053,21906,142000
False,100000.0,30002053,55569,1
False,123900000.0,30002053,19005,1
False,12390.0,30002053,9832,15262
False,60.54,30002053,17455,33
False,140000.0,30002053,31766,13
False,269900000.0,30002053,33513,1
False,82490000.0,30002053,47499,1
False,749900000.0,30002053,3215,1
False,33400000.0,30002053,3893,1
False,2389000.0,30002053,28670,8
False,53190.0,30002053,19939,9
False,129000000.0,30002053,15893,2
False,195800000.0,30002053,45635,5
False,845.4,30002053,24531,21500
False,168600000.0,30002053,2589,1
False,50.26,30002053,18,17
False,149000.0,30002053,17938,1
False,18000000.0,30002053,47902,10
False,381800.0,30002053,31468,54
False,32.28,30002053,185,43788
False,9498000.0,30002053,17174,2
False,32.5,30002053,185,19000
False,940.0,30002053,3685,73562
False,449900000.0,30002053,639,1
False,20000.0,30002053,54785,5000
False,699600000.0,30002053,19044,1
False,8999000.0,30002053,17180,2
False,896.3,30002053,24535,17815
False,50.2,30002053,17456,38
False,21330000.0,30002053,28272,20
False,993.7,30002053,24537,18860
False,9001000.0,30002053,17335,1
False,18.0,30002053,219,100
False,485000.0,30002053,1286,15
False,189900000.0,30002053,456,2
False,349.0,30002053,12777,99500
False,129900000.0,30002053,15891,1
False,69410000.0,30002053,15770,1
False,24470.0,30002053,54786,5000
False,146900000.0,30002053,17928,1
False,43980.0,30002053,9660,10
False,10000000.0,30002053,27074,1
False,174900000.0,30002053,2589,1
False,64690.0,30002053,9944,22
False,4500.0,30002053,47931,1480
False,97000000.0,30002053,14166,1
False,90000.0,30002053,26254,1
False,784800.0,30002053,31358,30
False,42180000.0,30002053,45609,1
False,110000000.0,30002053,14118,1
False,6496.0,30002053,25593,213
False,149400.0,30002053,20420,14
False,149900.0,30002053,20415,29
False,14470.0,30002053,25602,282
False,9500.0,30002053,16638,78
False,119.4,30002053,24493,189488
False,129600.0,30002053,12565,100
False,140600.0,30002053,28438,85
False,13980000.0,30002053,15464,1
False,288200000.0,30002053,41469,1
False,443000.0,30002053,16469,90
False,350000000.0,30002053,645,1
False,10880000.0,30002053,17182,2
False,11220000.0,30002053,11443,6
False,815100.0,30002053,2404,54
False,8500.0,30002053,3693,545
False,19000000.0,30002053,43754,1
False,95190000.0,30002053,46869,1
False,2200000.0,30002053,12537,1
False,27770000.0,30002053,11377,2
False,750.0,30002053,2395,587
False,99780000.0,30002053,18999,1
False,7500000.0,30002053,34272,5
False,44490000.0,30002053,45907,1
False,1000000.0,30002053,20110,53
False,6700000.0,30002053,45998,12
False,5000000.0,30002053,63246,1
False,44970.0,30002053,28695,5726
False,48990000.0,30002053,14108,2
False,11900000.0,30002053,19217,1
False,177300000.0,30002053,16006,1
False,700.0,30002053,2389,15140
False,22010000.0,30002053,10216,1
False,219200000.0,30002053,12271,1
False,219200000.0,30002053,26020,1
False,219200000.0,30002053,3953,1
False,219200000.0,30002053,26402,1
False,219200000.0,30002053,22782,1
False,219200000.0,30002053,16391,1
False,219200000.0,30002053,16373,1
False,219200000.0,30002053,21853,1
False,219200000.0,30002053,41040,1
False,219200000.0,30002053,26026,1
False,219200000.0,30002053,26104,1
False,219200000.0,30002053,2563,1
False,219200000.0,30002053,1274,1
False,219200000.0,30002053,8635,1
False,144200000.0,30002053,18935,1
False,73950000.0,30002053,18957,1
False,300000.0,30002053,63779,1
False,2001000.0,30002053,17794,1
False,18880000.0,30002053,19133,1
False,9997000.0,30002053,14094,1
False,18000.0,30002053,30305,5802
False,635100.0,30002053,31336,2
False,499800.0,30002053,27113,5
False,36380000.0,30002053,49710,3
False,649800000.0,30002053,19043,1
False,599000.0,30002053,7535,10
False,2921000.0,30002053,11370,1
False,24980000.0,30002053,45892,2
False,3298000.0,30002053,15615,195
False,624000.0,30002053,30839,6
False,9500000.0,30002053,34274,7
False,222000000.0,30002053,46977,1
False,98080.0,30002053,8263,15
False,23000000.0,30002053,20633,1
False,18490000.0,30002053,19258,2
False,431900.0,30002053,2048,20
False,43490000.0,30002053,59814,1
False,9999000.0,30002053,47899,1
False,46490000.0,30002053,31091,1
False,22990.0,30002053,19929,6
False,110900000.0,30002053,12735,1
False,1000000.0,30002053,27077,5
False,200000.0,30002053,63778,1
False,312.0,30002053,12777,340168
False,100.0,30002053,211,100
False,18000000.0,30002053,20641,1
False,1100000.0,30002053,31055,26
False,114000000.0,30002053,17924,1
False,1299000000.0,30002053,32305,1
False,999.1,30002053,24509,16000
False,44430000.0,30002053,13933,1
False,532200.0,30002053,1306,84
False,35000000.0,30002053,4959,3
False,100000.0,30002053,5137,1
False,155400000.0,30002053,37627,1
False,54520000.0,30002053,43819,1
False,240200000.0,30002053,11969,1
False,32900000.0,30002053,49796,1
False,155000.0,30002053,25711,1
False,49990000.0,30002053,49803,1
False,1270000.0,30002053,2410,6
False,28970.0,30002053,25606,1330
False,14730.0,30002053,25602,1000
False,5200.0,30002053,5867,29
False,79430000.0,30002053,45594,2
False,183900000.0,30002053,33157,1
False,94.75,30002053,12608,97600
False,9000000.0,30002053,633,1
False,159900000.0,30002053,20125,2
False,428400.0,30002053,2048,14
False,1184000.0,30002053,3530,11
False,186900000.0,30002053,11961,1
False,134800.0,30002053,5533,7
False,1376.0,30002053,27387,14609
False,80000.0,30002053,31728,40
False,9440.0,30002053,33195,2
False,5271000.0,30002053,60222,1
False,280000.0,30002053,16505,1
False,111000000.0,30002053,42205,1
False,1395000.0,30002053,3530,10
False,99110000.0,30002053,44928,1
False,18000000.0,30002053,53362,2
False,208000.0,30002053,33180,68
False,850000.0,30002053,11311,1
False,89.99,30002053,24473,64148
False,131300000.0,30002053,47364,1
False,9896000.0,30002053,41481,1
False,209400000.0,30002053,22546,1
