is_buy_order,price,system_id,type_id,volume_remain
False,340100000.0,30002187,20507,2
False,9995000.0,30002187,31628,10
False,1974000.0,30002187,28682,142
False,568.9,30002187,2389,338594
False,1125000.0,30002187,55603,1
False,14900000.0,30002187,57442,1
False,7000000.0,30002187,17553,1
False,7770000.0,30002187,25902,2
False,600100000.0,30002187,52252,1
False,572600.0,30002187,32059,17
False,8689000.0,30002187,44911,1
False,250000000.0,30002187,57738,1
False,2474000.0,30002187,26066,15
False,12300.0,30002187,71755,300
False,42160.0,30002187,11689,7675
False,37000000.0,30002187,28300,43
False,70000.0,30002187,21790,1
False,99280000.0,30002187,26450,2
False,110000000.0,30002187,35925,2
False,15000.0,30002187,3355,1
False,1629000.0,30002187,13001,1
False,4000000.0,30002187,49739,1
False,850000.0,30002187,52281,1
False,4524000.0,30002187,48587,1
False,110200000.0,30002187,42581,1
False,190000.0,30002187,31586,297
False,530000000.0,30002187,49928,1
False,4990000.0,30002187,61532,1
False,2667000.0,30002187,31123,6
False,995500.0,30002187,20349,15
False,119900000.0,30002187,3223,1
False,15420000.0,30002187,49099,5
False,17950000.0,30002187,63245,1
False,44950000.0,30002187,36764,1
False,10890000.0,30002187,62014,1
False,40000000.0,30002187,18903,1
False,359000.0,30002187,19405,1
False,98000000.0,30002187,13886,2
False,24950000.0,30002187,46564,1
False,1687.0,30002187,30254,15603
False,44960.0,30002187,60276,62
False,193500000.0,30002187,14230,1
False,10000.0,30002187,26253,19
False,502800000.0,30002187,46323,1
False,18000000.0,30002187,32118,1
False,791000.0,30002187,27104,1
False,44430000.0,30002187,47648,2
False,788500.0,30002187,1183,1
False,13500.0,30002187,5975,3
False,3285000.0,30002187,15615,110
False,60000000.0,30002187,2006,8
False,35000000.0,30002187,18981,2
False,391900.0,30002187,11317,43
False,542000000.0,30002187,3542,1
False,194900000.0,30002187,37234,1
False,53.8,30002187,21867,200000
False,709.5,30002187,24511,35000
False,259900000.0,30002187,49927,1
False,58260.0,30002187,31740,28
False,64400.0,30002187,35659,1753
False,32990.0,30002187,25623,1
False,30000000.0,30002187,32119,2
False,158500000.0,30002187,14230,1
False,239000.0,30002187,11257,55
False,139000.0,30002187,27233,1
False,2413.0,30002187,47930,24689
False,195000000.0,30002187,42577,1
False,4898000.0,30002187,25625,7
False,700000.0,30002187,7123,2
False,197900000.0,30002187,37218,1
False,18000000.0,30002187,32120,2
False,1450000.0,30002187,448,55
False,195000.0,30002187,53987,19
False,232600.0,30002187,23077,49
False,48000.0,30002187,54949,93
False,20550000.0,30002187,18879,2
False,399300000.0,30002187,19323,1
False,18930000.0,30002187,35899,1
False,862000000.0,30002187,31368,1
False,850.0,30002187,37,1920766
False,12990000.0,30002187,23134,2
False,749000.0,30002187,19950,1
False,8824000.0,30002187,44911,10
False,8125000.0,30002187,625,1
False,1006000000.0,30002187,55826,1
False,25990.0,30002187,52310,1664
False,1086000.0,30002187,27143,2
False,202900000.0,30002187,37222,1
False,25000000.0,30002187,33021,1
False,2.0,30002187,2073,21989
False,1200.0,30002187,28432,665
False,80850000.0,30002187,42567,1
False,1198000.0,30002187,7167,2
False,25000000.0,30002187,60213,4
False,244000000.0,30002187,47330,1
False,369800.0,30002187,12824,50
False,147900000.0,30002187,43893,1
False,3400000.0,30002187,30582,1
False,1590.0,30002187,25616,64
False,990000.0,30002187,11269,36
False,7500000.0,30002187,33981,4
False,4100000.0,30002187,46945,1
False,1486000.0,30002187,448,60
False,3998000.0,30002187,52279,3
False,34990000.0,30002187,46844,1
False,2760000.0,30002187,25266,50
False,4285000.0,30002187,25910,11
False,2450000.0,30002187,59370,1
False,3558000.0,30002187,60313,18
False,77630000.0,30002187,19187,1
False,1885000000.0,30002187,19198,1
False,286900000.0,30002187,26298,2
False,27310000.0,30002187,14156,3
False,239100000.0,30002187,62635,1
False,10130000.0,30002187,44903,1
False,21430000.0,30002187,11184,7
False,1987000.0,30002187,18754,9
False,633.8,30002187,2629,154762
False,859700.0,30002187,18762,7
False,170000000.0,30002187,42583,4
False,28470000.0,30002187,31928,4
False,576000.0,30002187,19406,10
False,142900000.0,30002187,43889,1
False,62740000.0,30002187,19343,1
False,965000.0,30002187,41490,131
False,9420000.0,30002187,627,1
False,21680000.0,30002187,34124,5
False,817000.0,30002187,34203,61
False,100800000.0,30002187,17924,1
False,10000000.0,30002187,46803,1
False,4200000.0,30002187,575,6
False,25000.0,30002187,25611,67
False,18890000.0,30002187,34124,5
False,24480000.0,30002187,12044,10
False,22000000.0,30002187,1875,3
False,28870000.0,30002187,14142,4
False,31290.0,30002187,11532,274
False,485500.0,30002187,1405,42
False,21730.0,30002187,11695,454
False,63820.0,30002187,11556,722
False,319400000.0,30002187,47362,3
False,23840.0,30002187,31982,712
False,15000000.0,30002187,55617,1
False,766900.0,30002187,9772,2
False,553400.0,30002187,31083,33
False,1400000.0,30002187,28215,4
False,142600000.0,30002187,43883,1
False,21680000.0,30002187,34124,5
False,289900.0,30002187,31009,31
False,3688000.0,30002187,43749,3
False,6000000.0,30002187,40361,5
False,5000000.0,30002187,55586,1
False,84900.0,30002187,8133,3
False,39900.0,30002187,8175,7
False,15900.0,30002187,4435,11
False,34900.0,30002187,6131,2
False,491.0,30002187,201,5000
False,5900000.0,30002187,28306,10
False,4.99,30002187,32782,283210
False,22000.0,30002187,21084,1
False,200000000.0,30002187,47505,6
False,23500000.0,30002187,19684,1
False,22900000.0,30002187,19268,1
False,9501000.0,30002187,631,1
False,119900000.0,30002187,3158,1
False,88950000.0,30002187,46918,1
False,50920000.0,30002187,16227,1
False,2997000.0,30002187,18766,1
False,2995000.0,30002187,31876,95
False,8498000.0,30002187,25898,3
False,35390000.0,30002187,31810,1
False,11950000.0,30002187,26038,1
False,13130000.0,30002187,40771,1
False,2304.0,30002187,27429,12908
False,889.9,30002187,22977,40000
False,5700.0,30002187,25592,731
False,591.0,30002187,47925,9507
False,38880000.0,30002187,19133,2
False,1907000.0,30002187,31874,100
False,1500.0,30002187,16633,93901
False,94790.0,30002187,8821,1
False,408800.0,30002187,2205,373
False,151.22,30002187,3812,32
False,97800.0,30002187,23705,31
False,52000000.0,30002187,16227,1
False,60110000.0,30002187,19283,1
False,77.12,30002187,36,750
False,2570000.0,30002187,31866,44
False,450000000.0,30002187,54750,1
False,2448.0,30002187,25597,93
False,50000.0,30002187,11135,1
False,391900.0,30002187,26759,1
False,13380000.0,30002187,31700,2
False,1725.0,30002187,25601,356
False,4897000.0,30002187,47788,4
False,124900000.0,30002187,29344,1
False,30660000.0,30002187,31932,2
False,89960.0,30002187,30311,137
False,125600.0,30002187,9413,1
False,50010.0,30002187,55667,3
False,150000.0,30002187,55593,3
False,170000000.0,30002187,18710,1
False,209200000.0,30002187,29986,10
False,89990.0,30002187,23512,18
False,26940000.0,30002187,47739,3
False,544900000.0,30002187,19554,1
False,399700000.0,30002187,33528,1
False,1774000.0,30002187,13001,3
False,928500.0,30002187,47774,2
False,500000.0,30002187,23091,40
False,104900000.0,30002187,48115,1
False,4500000.0,30002187,46005,1
False,8230000.0,30002187,21553,3
False,1347000.0,30002187,13003,17
False,4650.0,30002187,44262,1695
False,143900.0,30002187,456,1
False,659.7,30002187,47925,161300
False,1384000.0,30002187,31872,100
False,34000000.0,30002187,47133,6
False,29100000.0,30002187,35943,6
False,14350.0,30002187,33360,13578
False,1347000.0,30002187,13003,30
False,49980000.0,30002187,53360,1
False,5000000.0,30002187,1254,1
False,39000000.0,30002187,42785,1
False,129700.0,30002187,454,42
False,13120000.0,30002187,630,2
False,1523000.0,30002187,31426,3
False,58990000.0,30002187,46856,1
False,8783000.0,30002187,55688,1
False,58.88,30002187,21867,9000
False,1750.0,30002187,54564,3362
False,14970000.0,30002187,17619,10
False,874500.0,30002187,18054,8
False,18700000.0,30002187,3109,1
False,3999000.0,30002187,34393,5
False,1490000.0,30002187,55584,3
False,2395000.0,30002187,3025,4
False,490000.0,30002187,14276,7
False,214900000.0,30002187,47466,1
False,1801000.0,30002187,3987,4
False,1473000.0,30002187,2446,16
False,20490000.0,30002187,37565,1
False,29490.0,30002187,3329,1
False,500000.0,30002187,55752,1
False,8000000.0,30002187,45896,9
False,399900000.0,30002187,52254,1
False,157400000.0,30002187,19179,1
False,241100000.0,30002187,18975,1
False,399.0,30002187,16272,110260
False,50520.0,30002187,47975,82
False,50.01,30002187,5867,1
False,104900.0,30002187,53977,2
False,235300000.0,30002187,41200,2
False,998600.0,30002187,31466,1
False,289800000.0,30002187,41152,2
False,3750.0,30002187,49992,500
False,9000000.0,30002187,44180,1
False,2900000.0,30002187,43545,30
False,4999000.0,30002187,34394,4
False,2769.0,30002187,23017,15820
False,196100000.0,30002187,33153,1
False,685200.0,30002187,14278,1
False,198600000.0,30002187,27122,1
False,64.9,30002187,224,227073
False,77750000.0,30002187,46907,1
False,223200.0,30002187,31478,59
False,11990000.0,30002187,48498,1
False,90000.0,30002187,47189,1
False,1970000.0,30002187,55648,1
False,10130000.0,30002187,46979,1
False,55000.0,30002187,54948,1
False,35000.0,30002187,54949,1
False,17500.0,30002187,21087,2
False,250000.0,30002187,42703,1
False,650000.0,30002187,12549,1
False,275000.0,30002187,17204,12
False,9500000.0,30002187,45520,1
False,9500000.0,30002187,45522,1
False,28000000.0,30002187,47032,1
False,155000000.0,30002187,48383,1
False,55000000.0,30002187,70838,1
False,51000000.0,30002187,47037,4
False,276000.0,30002187,33180,28
False,64000.0,30002187,18639,81
False,750000.0,30002187,13262,1
False,35460000.0,30002187,31928,2
False,28340000.0,30002187,31930,2
False,2349000.0,30002187,9956,6
False,20000000.0,30002187,47143,5
False,5650000.0,30002187,11578,12
False,6450000.0,30002187,60314,10
False,475000.0,30002187,47257,30
False,8990.0,30002187,44267,2000
False,2900000.0,30002187,33201,1
False,99900.0,30002187,31213,92
False,24220.0,30002187,56065,37
False,9089000.0,30002187,31378,4
False,1299000000.0,30002187,32305,1
False,2899000.0,30002187,12346,10
False,1231000.0,30002187,2410,118
False,25000000.0,30002187,33024,1
False,60870.0,30002187,33076,4
False,370400000.0,30002187,47466,3
False,5237000.0,30002187,22229,121
False,70470.0,30002187,4871,19
False,500000.0,30002187,55757,1
False,11600000.0,30002187,27193,1
False,49420000.0,30002187,46808,1
False,47950000.0,30002187,46375,16
False,99980.0,30002187,11547,958
False,2499000.0,30002187,13980,1
False,350000.0,30002187,23145,2
False,19600.0,30002187,37843,9090
False,41350000.0,30002187,45619,2
False,59350000.0,30002187,15753,2
False,3250000.0,30002187,31868,48
False,5141000.0,30002187,4399,6
False,8325000.0,30002187,33896,3
False,7698000.0,30002187,49798,1
False,14740.0,30002187,9842,3378
False,56900000.0,30002187,34317,8
False,54670000.0,30002187,34828,4
False,314500.0,30002187,493,6
False,23990000.0,30002187,46815,2
False,4268000.0,30002187,47701,1
False,599900.0,30002187,13283,1
False,369200000.0,30002187,643,1
False,1498000.0,30002187,55306,1
False,59940000.0,30002187,58945,5
False,1897000.0,30002187,6527,3
False,1189000.0,30002187,47316,2
False,39000000.0,30002187,14174,2
False,250000000.0,30002187,46247,1
False,493100.0,30002187,8007,16
False,150000.0,30002187,21584,21
False,39160000.0,30002187,45610,2
False,11870000.0,30002187,31680,4
False,17100000.0,30002187,13984,1
False,479600.0,30002187,16489,5
False,3520.0,30002187,57149,200
False,16390.0,30002187,2327,25
False,24.0,30002187,181,281700
False,357500.0,30002187,1319,557
False,64200.0,30002187,11351,73
False,36000000.0,30002187,33619,2
False,157700000.0,30002187,19179,1
False,1371.0,30002187,47927,50638
False,952700.0,30002187,1248,11
False,27630000.0,30002187,13259,3
False,74420000.0,30002187,22111,1
False,1539000.0,30002187,35790,41
False,28770000.0,30002187,17841,2
False,1347000.0,30002187,57446,11
False,25570000.0,30002187,13260,2
False,8000000.0,30002187,46967,1
False,1288000.0,30002187,13003,26
False,28290000.0,30002187,46882,1
False,4950.0,30002187,44270,95
False,1266000000.0,30002187,28665,1
False,4790.0,30002187,44263,300
False,4930000.0,30002187,17912,2
False,993.5,30002187,47928,42673
False,1042000.0,30002187,28203,24
False,1347000.0,30002187,13003,30
False,36970000.0,30002187,13947,1
False,1269000.0,30002187,4258,1
False,3998000.0,30002187,53378,1
False,150000.0,30002187,1977,82
False,174500.0,30002187,6135,7
False,24790000.0,30002187,31366,4
False,1347000.0,30002187,13003,30
False,5000000.0,30002187,55536,1
False,43700000.0,30002187,45605,1
False,179300.0,30002187,14088,11
False,233900000.0,30002187,41200,1
False,279900.0,30002187,11489,2
False,1347000.0,30002187,13003,30
False,44200000.0,30002187,58903,1
False,391.8,30002187,12765,50000
False,20000000.0,30002187,56638,1
False,48000000.0,30002187,35922,2
False,500000.0,30002187,61198,2
False,3994000.0,30002187,31496,2
False,299100.0,30002187,6923,11
False,515.9,30002187,47885,25000
False,169900.0,30002187,6757,3
False,35000000.0,30002187,54973,1
False,25000000.0,30002187,72866,4
False,43720000.0,30002187,45605,2
False,145200.0,30002187,16441,99
False,31000000.0,30002187,47272,5
False,33990000.0,30002187,46903,1
False,275000000.0,30002187,53708,2
False,600.0,30002187,12787,66936
False,125.0,30002187,12785,135000
False,60.0,30002187,12614,16560
False,77500.0,30002187,12563,13
False,59850.0,30002187,16519,17
False,23.8,30002187,185,127753
False,1200.0,30002187,27371,96728
False,983900.0,30002187,10190,3
False,269700.0,30002187,55637,1
False,1000000.0,30002187,19069,2
False,114.0,30002187,24471,1000000
False,13120000.0,30002187,37574,2
False,15910000.0,30002187,28272,2
False,979800.0,30002187,2175,231
False,44940.0,30002187,251,1
False,13990000.0,30002187,11454,1
False,38750000.0,30002187,40564,33
False,379900.0,30002187,1335,1
False,8543000.0,30002187,43556,10
False,189900000.0,30002187,6160,1
False,194800000.0,30002187,40756,1
False,798.9,30002187,12761,50000
False,34990000.0,30002187,63243,1
False,2799000.0,30002187,21220,16
False,44900000.0,30002187,31944,1
False,187500000.0,30002187,28514,1
False,6490000.0,30002187,31888,141
False,970100.0,30002187,1877,253
False,470000.0,30002187,1335,64
False,1800000.0,30002187,20110,14
False,1899.0,30002187,21356,5000
False,12500000.0,30002187,46006,1
False,418000.0,30002187,23099,100
False,495000.0,30002187,23095,24
False,191800.0,30002187,5493,27
False,23000000.0,30002187,34362,8
False,1292000.0,30002187,32772,6
False,999.0,30002187,20,78615
False,34630000.0,30002187,41215,3
False,971000.0,30002187,1877,60
False,13400.0,30002187,62400,1680
False,72100000.0,30002187,19275,36
False,1799000.0,30002187,25613,7
False,4458000.0,30002187,19237,1
False,74.0,30002187,12631,50000
False,78980000.0,30002187,14104,2
False,2442000.0,30002187,31870,64
False,3542000.0,30002187,45899,2
False,2691000.0,30002187,2410,25
False,44600000.0,30002187,16065,8
False,1988000.0,30002187,45885,1
False,114.0,30002187,24471,1000000
False,6549000.0,30002187,52694,4
False,86900.0,30002187,9848,741
False,3500000.0,30002187,11443,1
False,39990000.0,30002187,47545,1
False,60000000.0,30002187,42778,2
False,1347000.0,30002187,45944,1
False,41900000.0,30002187,16227,1
False,14920.0,30002187,6485,12
False,166800.0,30002187,2354,18
False,666900000.0,30002187,16214,1
False,800000.0,30002187,34203,2
False,505000.0,30002187,31600,65
False,9990000.0,30002187,55696,1
False,68490000.0,30002187,15887,2
False,150000.0,30002187,21585,4
False,151700000.0,30002187,31380,1
False,141000.0,30002187,6671,1
False,174300.0,30002187,6757,31
False,4.7,30002187,266,14000
False,30750000.0,30002187,46722,1
False,36650000.0,30002187,27932,5
False,98910.0,30002187,31644,61
False,1400.0,30002187,47926,50500
False,110000.0,30002187,11547,2962
False,67970000.0,30002187,46792,1
False,1195000.0,30002187,47908,25
False,29900000.0,30002187,46804,1
False,70190000.0,30002187,14266,3
False,103300000.0,30002187,20703,1
False,37390000.0,30002187,3898,36
False,114.0,30002187,24471,1000000
False,5000.0,30002187,62533,21041
False,5000.0,30002187,62534,12911
False,3400.0,30002187,63165,300
False,948000.0,30002187,31502,7
False,950000.0,30002187,18752,1
False,309900.0,30002187,55514,1
False,3000.0,30002187,54564,100
False,496000.0,30002187,61131,2
False,75160000.0,30002187,34347,1
False,7499000.0,30002187,13984,1
False,143000000.0,30002187,31964,1
False,4194000.0,30002187,4250,43
False,14000.0,30002187,9842,30000
False,2117000.0,30002187,31758,2
False,1220000.0,30002187,41478,2
False,1023000.0,30002187,8641,31
False,7097000.0,30002187,26396,1
False,2450000.0,30002187,33450,45
False,194000000.0,30002187,12747,1
False,299900000.0,30002187,32260,1
False,119900.0,30002187,20411,15
False,171500.0,30002187,31159,1
False,14000000.0,30002187,42699,6
False,841500.0,30002187,16499,3
False,406900.0,30002187,16303,1
False,2000000.0,30002187,21085,6
False,4000000.0,30002187,52707,1
False,45880000.0,30002187,18987,1
False,11410.0,30002187,30304,3074
False,79900.0,30002187,6671,5
False,140800000.0,30002187,33468,1
False,989800.0,30002187,42527,7
False,17900000.0,30002187,24571,2
False,790000.0,30002187,31790,26
False,78350000.0,30002187,13959,1
False,12980000.0,30002187,56855,1
False,147500000.0,30002187,33559,1
False,94970000.0,30002187,22123,1
False,24800000.0,30002187,10208,1
False,34080000.0,30002187,3898,1
False,2000000.0,30002187,15669,200
False,1098.0,30002187,3814,10
False,29900000.0,30002187,19223,2
False,332000.0,30002187,56131,5
False,35000000.0,30002187,14162,1
False,243900.0,30002187,2605,100
False,274400000.0,30002187,33956,1
False,6488000.0,30002187,8517,1
False,509800.0,30002187,31107,59
False,28620000.0,30002187,15703,3
False,13000000.0,30002187,34365,9
False,200000000.0,30002187,19179,1
False,273900.0,30002187,26076,11
False,240000.0,30002187,3653,14
False,604500000.0,30002187,35825,1
False,394900000.0,30002187,17722,1
False,140000000.0,30002187,28563,1
False,247.0,30002187,27325,2000
False,11400.0,30002187,30304,2045
False,49990.0,30002187,48416,5
False,21220.0,30002187,3697,9500
False,11910000.0,30002187,31788,1
False,50570000.0,30002187,19417,1
False,1181000.0,30002187,19407,1
False,583900.0,30002187,19406,8
False,52180000.0,30002187,13927,5
False,749400000.0,30002187,3482,1
False,214000.0,30002187,6757,3
False,190000000.0,30002187,15965,3
False,51490.0,30002187,31250,50
False,93970.0,30002187,20413,11
False,2563.95,30002187,3723,375
False,142.0,30002187,12633,47973
False,12000.0,30002187,6159,2
False,1900000.0,30002187,31472,2
False,960800.0,30002187,41490,32
False,10900000.0,30002187,48502,1
False,121000000.0,30002187,19267,13
False,119500.0,30002187,57486,1500
False,980.0,30002187,27387,115144
False,6350.0,30002187,17209,3
False,114500.0,30002187,72818,2
False,114.0,30002187,24471,1000000
False,440.47,30002187,9850,88
False,47000000.0,30002187,14144,2
False,1189000.0,30002187,25608,54
False,77750.0,30002187,23135,23
False,32440000.0,30002187,44942,1
False,22820000.0,30002187,17212,1
False,50490000.0,30002187,60262,1
False,4999000.0,30002187,3465,3
False,50000.0,30002187,11135,1
False,49060.0,30002187,11689,10
False,69980.0,30002187,31310,42
False,85010000.0,30002187,34354,1
False,120000.0,30002187,31226,10
False,1780000.0,30002187,5839,21
False,796.5,30002187,23164,46
False,1889000000.0,30002187,19198,1
False,11990000.0,30002187,16489,1
False,985000.0,30002187,23109,24
False,74960000.0,30002187,47922,1
False,177000.0,30002187,20415,8
False,73990.0,30002187,10678,27
False,368900.0,30002187,34201,68
False,99900.0,30002187,28696,2000
False,372500.0,30002187,31348,31
False,9994.0,30002187,6005,11
False,956900.0,30002187,3841,3
False,114.0,30002187,24471,540980
False,21190000.0,30002187,13221,1
False,9500000.0,30002187,3655,7
False,158400000.0,30002187,19173,1
False,24860000.0,30002187,47907,1
False,161800000.0,30002187,12019,1
False,39900000.0,30002187,36778,1
False,15810000.0,30002187,13986,6
False,56500.0,30002187,5319,18
False,64500.0,30002187,52311,184
False,693000.0,30002187,605,5
False,99990.0,30002187,1201,5
False,28610000.0,30002187,55625,1
False,44890.0,30002187,3296,14
False,99990.0,30002187,33094,2
False,4500000.0,30002187,33097,5
False,3900.0,30002187,241,11
False,113500000.0,30002187,3257,1
False,149800.0,30002187,1353,3
False,93000000.0,30002187,22123,1
False,2480000.0,30002187,1354,1
False,140000.0,30002187,7489,3
False,5996000.0,30002187,55579,1
False,118500.0,30002187,32006,537
False,39000000.0,30002187,31954,2
False,217400.0,30002187,11217,48
False,8100000.0,30002187,47890,1
False,17990000.0,30002187,16489,1
False,590000.0,30002187,23093,23
False,15000.0,30002187,30306,1930
False,156800.0,30002187,5215,38
False,9258.0,30002187,264,16
False,1000000.0,30002187,2038,9
False,999500.0,30002187,31035,18
False,7498.0,30002187,1225,44
False,488500.0,30002187,46371,556
False,400.0,30002187,16273,1614
False,28090000.0,30002187,12042,1
False,60000000.0,30002187,72855,1
False,78220000.0,30002187,14132,1
False,48590000.0,30002187,47747,1
False,2717.0,30002187,40,189735
False,22120.0,30002187,25611,1
False,502900000.0,30002187,43862,1
False,6242.0,30002187,2328,4984
False,65000000.0,30002187,14146,1
False,73960000.0,30002187,29340,1
False,1665000.0,30002187,52229,21
False,30690000.0,30002187,42685,1
False,133300.0,30002187,20414,19
False,409200.0,30002187,2488,63
False,380200000.0,30002187,20563,1
False,439800.0,30002187,31646,28
False,133600000.0,30002187,20066,1
False,740000.0,30002187,9668,6
False,14990.0,30002187,5975,207
False,89990000.0,30002187,54742,2
False,31000000.0,30002187,19284,1
False,4748000.0,30002187,44135,1
False,1295000.0,30002187,31460,2
False,5000.0,30002187,21590,17
False,35390000.0,30002187,18899,1
False,200000.0,30002187,15614,32
False,13940000.0,30002187,17703,1
False,1899000.0,30002187,2876,21
False,10370.0,30002187,9840,4595
False,4999000.0,30002187,33003,2
False,129900.0,30002187,31153,3
False,21350000.0,30002187,13999,1
False,73100000.0,30002187,47502,1
False,7999000.0,30002187,12485,3
False,454000.0,30002187,1236,5
False,65010000.0,30002187,33297,2
False,1095000.0,30002187,55576,3
False,650.0,30002187,11481,18893
False,42670.0,30002187,10872,3
False,25000000.0,30002187,17773,10
False,2650000000.0,30002187,20183,1
False,457000.0,30002187,1236,1
False,241100000.0,30002187,29984,15
False,99500.0,30002187,8297,50
False,2020000.0,30002187,12068,3
False,22000.0,30002187,2463,154
False,199800.0,30002187,8535,1
False,15000000.0,30002187,10204,1
False,73990.0,30002187,16517,46
False,555600000.0,30002187,59468,1
False,99000000.0,30002187,34035,1
False,397900.0,30002187,5723,3
False,5000000.0,30002187,42759,1
False,777600000.0,30002187,56957,1
False,85.0,30002187,20306,100000
False,990400.0,30002187,27074,93
False,19200000.0,30002187,72863,1
False,1050.0,30002187,11476,920
False,79000000.0,30002187,19255,1
False,45000.0,30002187,58919,82
False,148000.0,30002187,17200,2
False,28750000.0,30002187,42782,1
False,222.0,30002187,184,100
False,406700000.0,30002187,19207,1
False,1099000.0,30002187,55552,1
False,970600.0,30002187,21640,31
False,64.88,30002187,224,681300
False,723900.0,30002187,3074,29
False,443600.0,30002187,31610,23
False,17990000.0,30002187,46810,1
False,271700.0,30002187,33180,27
False,598900.0,30002187,16439,4
False,349900.0,30002187,1540,3
False,151600000.0,30002187,27118,1
False,45980000.0,30002187,22119,1
False,79000000.0,30002187,2331,2
False,25320000.0,30002187,31812,4
False,900.0,30002187,27381,174120
False,128800.0,30002187,16337,2
False,359000.0,30002187,4391,9
False,3100.0,30002187,21330,26498
False,2900.0,30002187,20727,26926
False,2500.0,30002187,27439,30590
False,99000.0,30002187,31370,14
False,368800.0,30002187,1335,100
False,74000.0,30002187,6759,2
False,188700.0,30002187,25711,40
False,109600.0,30002187,10876,2
False,19900000.0,30002187,13222,1
False,11330000.0,30002187,27193,3
False,14200000.0,30002187,14037,3
False,2987000.0,30002187,19073,1
False,1281000.0,30002187,45764,7
False,6488000.0,30002187,49774,1
False,34650000.0,30002187,31366,2
False,3148000000.0,30002187,34328,1
False,49990000.0,30002187,17793,4
False,687800.0,30002187,45827,1
False,239000.0,30002187,8263,1
False,7100.0,30002187,5319,1
False,37130000.0,30002187,18987,1
False,1000000.0,30002187,59198,1
False,8900000.0,30002187,59185,1
False,3140000.0,30002187,59187,1
False,21740000.0,30002187,19051,1
False,18490.0,30002187,25620,67
False,34800000.0,30002187,37820,1
False,125000.0,30002187,3388,1
False,349900.0,30002187,1540,1
False,69490.0,30002187,33466,31
False,110000000.0,30002187,72868,1
False,29000000.0,30002187,9213,1
False,14430.0,30002187,16649,6526
False,162900000.0,30002187,11959,1
False,237800.0,30002187,457,40
False,389800000.0,30002187,19042,2
False,5499000.0,30002187,31878,1
False,29350000.0,30002187,31812,10
False,4493000.0,30002187,55633,1
False,17420000.0,30002187,23834,5
False,20000000.0,30002187,19699,1
False,499900000.0,30002187,31959,1
False,5000000.0,30002187,42748,1
False,130300.0,30002187,31742,3
False,3190000.0,30002187,13970,2
False,47770000.0,30002187,14186,1
False,9910000.0,30002187,31089,2
False,29920000.0,30002187,19053,2
False,53970.0,30002187,11399,2183
False,8960000.0,30002187,45973,1
False,119000000.0,30002187,54293,1
False,15890000.0,30002187,14240,1
False,54560000.0,30002187,34828,3
False,711100000.0,30002187,53964,1
False,84.5,30002187,20307,454
False,8319000.0,30002187,33896,7
False,189800000.0,30002187,11961,1
False,3.58,30002187,34,54572438
False,889.9,30002187,2392,300000
False,890.0,30002187,2392,300000
False,579500000.0,30002187,33527,2
False,90.15,30002187,3715,10
False,14980.0,30002187,25623,3
False,430000.0,30002187,7085,3
False,38840000.0,30002187,15729,3
False,389900.0,30002187,25617,54
False,1766000.0,30002187,6635,4
False,66980.0,30002187,45663,75
False,5000000.0,30002187,55557,1
False,598900000.0,30002187,17732,1
False,1528000.0,30002187,35790,100
False,90170000.0,30002187,33555,1
False,348900000.0,30002187,19207,2
False,267900.0,30002187,32014,67
False,17860000.0,30002187,11377,1
False,259900.0,30002187,31706,22
False,389800000.0,30002187,37295,1
False,3196000.0,30002187,55684,1
False,54500000.0,30002187,46000,1
False,9565.0,30002187,3452,1
False,6991.0,30002187,3446,1
False,8970.0,30002187,17254,1
False,1962000.0,30002187,15661,311
False,1888000.0,30002187,18837,7
False,10000000.0,30002187,46228,10
False,60020.0,30002187,35658,6
False,169800000.0,30002187,34487,1
False,13350000.0,30002187,628,1
False,26500000.0,30002187,19147,3
False,450000.0,30002187,9329,2
False,1500000.0,30002187,20028,22
False,41950000.0,30002187,47874,1
False,42920000.0,30002187,22456,1
False,169900.0,30002187,31215,16
False,128500.0,30002187,26929,14
False,1165000.0,30002187,41056,1
False,111000000.0,30002187,2529,2
False,1009000.0,30002187,15673,100
False,228000.0,30002187,6631,9
False,15000.0,30002187,17859,9640
False,1200000.0,30002187,31047,2
False,895900.0,30002187,28302,35
False,17950000.0,30002187,13243,1
False,1694000.0,30002187,72840,1
False,94800000.0,30002187,45599,2
False,589800.0,30002187,7125,1
False,9500.0,30002187,3385,1
False,40000000.0,30002187,31974,1
False,30000.0,30002187,17425,312
False,119900.0,30002187,20411,8
False,18990000.0,30002187,46895,1
False,500000000.0,30002187,48383,1
False,360.2,30002187,2393,53834
False,500000000.0,30002187,48380,1
False,583100.0,30002187,2873,12
False,22260.0,30002187,11691,1166
False,849000.0,30002187,64377,1
False,9990000.0,30002187,27224,1
False,49970000.0,30002187,44142,1
False,530800.0,30002187,1236,1
False,8000.0,30002187,16439,10
False,144.5,30002187,20043,18000
False,1281000000.0,30002187,28659,1
False,19990000.0,30002187,55347,1
False,5500000.0,30002187,13823,1
False,149000.0,30002187,23133,1
False,177000000.0,30002187,19549,1
False,7499000.0,30002187,31772,10
False,239500.0,30002187,20020,1
False,1123000.0,30002187,30832,3
False,542000.0,30002187,1236,27
False,1991000.0,30002187,4403,1
False,34040000.0,30002187,28280,30
False,360000.0,30002187,5723,1
False,103700.0,30002187,8909,10
False,42810000.0,30002187,17499,1
False,17000000.0,30002187,46148,10
False,372800000.0,30002187,22468,1
